0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	900	3	1030305.89881436	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	890	3	991972.928709343	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	880	3	955882.684668280	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	870	3	921941.301666103	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	860	3	890047.269678301	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	850	3	860095.494088367	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	840	3	831980.202425689	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	830	3	805596.979980715	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	820	3	780844.157360798	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	810	3	757623.721477828	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	800	3	735841.879644277	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	790	3	714536.150841599	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	780	3	694459.128401649	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	770	3	675559.972590101	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	760	3	657776.602396972	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	750	3	641048.983425390	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	740	3	625318.630505231	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	730	3	610528.702846888	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	720	3	596624.262862129	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	710	3	583552.527416627	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	700	3	571263.054282602	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	690	3	559707.854391279	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	680	3	548841.438478367	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	670	3	538620.811750278	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	660	3	529005.429990988	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	650	3	519957.128513195	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	640	3	511440.032988750	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	630	3	503420.459032371	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	620	3	495866.805627451	4000
0	3.08175000000000	0	0	0.268000000000000	0.525500000000000	2.11500000000000	0	0	0	0.123000000000000	0.0856250000000000	0.0235000000000000	0	0.110750000000000	0	0	0.0280000000000000	0	0.648500000000000	0.0127500000000000	0	0	0.473750000000000	21.5225000000000	5.34565000000000	0.114375000000000	0.387375000000000	0	0.0965000000000000	0	116.050000000000	0	0.0177500000000000	0.0378750000000000	0.0125000000000000	0.310875000000000	0	0	1.37187500000000	0.0810000000000000	0	0	0	0.0308750000000000	0	0.00412500000000000	0.389500000000000	55.3680000000000	0	0	0	0.0337500000000000	2	0.918750000000000	0.287500000000000	0.0150000000000000	43.8500000000000	0	0	12	389560	610	3	488749.446080489	4000
